"label","n","var","coef","se","t","p"
"BL1 M3 additive (sanity check vs. committed)",5744,"sunshine_h",0.000761179628410938,0.000588611961807245,1.29317730151771,0.203368733953185
"BL1 M3 Kuruc-exact FE (Stadium^month + Season^month)",5706,"sunshine_h",0.000882129633679674,0.000536800489458968,1.64331003976684,0.108157678200442
"BL2 M3 additive (sanity check vs. committed)",4580,"sunshine_h",0.00255327260760377,0.00130702408367351,1.95350081111555,0.0555894336808248
"BL2 M3 Kuruc-exact FE (Stadium^month + Season^month)",4499,"sunshine_h",0.00289611173064346,0.00139551593041843,2.07529822305582,0.04240383810957
